ID_Vendedor,Nome_Vendedor,Regiao,Data_Contratacao
1,Vendedor_1,Nordeste,2015-12-31
2,Vendedor_2,Sul,2016-12-31
3,Vendedor_3,Nordeste,2017-12-31
4,Vendedor_4,Nordeste,2018-12-31
5,Vendedor_5,Nordeste,2019-12-31
6,Vendedor_6,Nordeste,2020-12-31
7,Vendedor_7,Sul,2021-12-31
8,Vendedor_8,Sul,2022-12-31
9,Vendedor_9,Sul,2023-12-31
10,Vendedor_10,Sul,2024-12-31
11,Vendedor_11,Nordeste,2025-12-31
12,Vendedor_12,Sudeste,2026-12-31
13,Vendedor_13,Sul,2027-12-31
14,Vendedor_14,Nordeste,2028-12-31
15,Vendedor_15,Nordeste,2029-12-31
16,Vendedor_16,Sudeste,2030-12-31
17,Vendedor_17,Nordeste,2031-12-31
18,Vendedor_18,Sudeste,2032-12-31
19,Vendedor_19,Sul,2033-12-31
20,Vendedor_20,Nordeste,2034-12-31
