ID_Produto,Nome_Produto,Categoria_Produto,Subcategoria_Produto,Marca,Preco_Unitario,Data_Lancamento
1,Produto_1,Alimentos,Básico,Marca_1,507.49,2020-01-31
2,Produto_2,Alimentos,Premium,Marca_2,38.38,2020-02-29
3,Produto_3,Roupas,Básico,Marca_3,647.14,2020-03-31
4,Produto_4,Roupas,Premium,Marca_4,496.23,2020-04-30
5,Produto_5,Roupas,Premium,Marca_5,419.06,2020-05-31
6,Produto_6,Eletrônicos,Premium,Marca_6,498.81,2020-06-30
7,Produto_7,Roupas,Premium,Marca_7,765.85,2020-07-31
8,Produto_8,Eletrônicos,Premium,Marca_8,188.8,2020-08-31
9,Produto_9,Alimentos,Básico,Marca_9,759.22,2020-09-30
10,Produto_10,Alimentos,Básico,Marca_10,572.77,2020-10-31
11,Produto_11,Roupas,Premium,Marca_11,395.37,2020-11-30
12,Produto_12,Roupas,Básico,Marca_12,168.63,2020-12-31
13,Produto_13,Roupas,Básico,Marca_13,480.13,2021-01-31
14,Produto_14,Eletrônicos,Premium,Marca_14,526.73,2021-02-28
15,Produto_15,Roupas,Premium,Marca_15,838.46,2021-03-31
16,Produto_16,Alimentos,Premium,Marca_16,457.33,2021-04-30
17,Produto_17,Alimentos,Básico,Marca_17,731.72,2021-05-31
18,Produto_18,Roupas,Premium,Marca_18,153.76,2021-06-30
19,Produto_19,Eletrônicos,Premium,Marca_19,499.42,2021-07-31
20,Produto_20,Eletrônicos,Básico,Marca_20,74.03,2021-08-31
21,Produto_21,Roupas,Básico,Marca_21,806.76,2021-09-30
22,Produto_22,Roupas,Premium,Marca_22,634.46,2021-10-31
23,Produto_23,Alimentos,Premium,Marca_23,956.1,2021-11-30
24,Produto_24,Alimentos,Premium,Marca_24,279.82,2021-12-31
25,Produto_25,Alimentos,Premium,Marca_25,375.53,2022-01-31
26,Produto_26,Alimentos,Premium,Marca_26,512.65,2022-02-28
27,Produto_27,Alimentos,Básico,Marca_27,361.11,2022-03-31
28,Produto_28,Roupas,Premium,Marca_28,884.21,2022-04-30
29,Produto_29,Roupas,Básico,Marca_29,970.65,2022-05-31
30,Produto_30,Roupas,Premium,Marca_30,916.93,2022-06-30
31,Produto_31,Eletrônicos,Básico,Marca_31,118.21,2022-07-31
32,Produto_32,Alimentos,Básico,Marca_32,103.35,2022-08-31
33,Produto_33,Alimentos,Premium,Marca_33,800.03,2022-09-30
34,Produto_34,Alimentos,Premium,Marca_34,762.18,2022-10-31
35,Produto_35,Alimentos,Básico,Marca_35,120.46,2022-11-30
36,Produto_36,Alimentos,Básico,Marca_36,382.81,2022-12-31
37,Produto_37,Roupas,Premium,Marca_37,455.51,2023-01-31
38,Produto_38,Roupas,Básico,Marca_38,885.64,2023-02-28
39,Produto_39,Roupas,Básico,Marca_39,276.95,2023-03-31
40,Produto_40,Roupas,Premium,Marca_40,699.52,2023-04-30
41,Produto_41,Roupas,Básico,Marca_41,500.83,2023-05-31
42,Produto_42,Alimentos,Premium,Marca_42,801.77,2023-06-30
43,Produto_43,Eletrônicos,Premium,Marca_43,354.02,2023-07-31
44,Produto_44,Alimentos,Premium,Marca_44,232.99,2023-08-31
45,Produto_45,Roupas,Básico,Marca_45,248.98,2023-09-30
46,Produto_46,Roupas,Premium,Marca_46,321.56,2023-10-31
47,Produto_47,Roupas,Premium,Marca_47,826.18,2023-11-30
48,Produto_48,Eletrônicos,Básico,Marca_48,937.33,2023-12-31
49,Produto_49,Roupas,Premium,Marca_49,210.57,2024-01-31
50,Produto_50,Roupas,Básico,Marca_50,414.97,2024-02-29
