ID_Produto,Nome_Produto,Categoria_Produto,Subcategoria_Produto,Marca,Preco_Unitario,Data_Lancamento
1,Produto_1,Alimentos,Premium,Marca_1,523.66,2020-01-31
2,Produto_2,Roupas,Básico,Marca_2,339.0,2020-02-29
3,Produto_3,Alimentos,Básico,Marca_3,219.23,2020-03-31
4,Produto_4,Roupas,Premium,Marca_4,835.06,2020-04-30
5,Produto_5,Alimentos,Básico,Marca_5,113.41,2020-05-31
6,Produto_6,Eletrônicos,Básico,Marca_6,460.97,2020-06-30
7,Produto_7,Roupas,Básico,Marca_7,959.91,2020-07-31
8,Produto_8,Alimentos,Básico,Marca_8,474.61,2020-08-31
9,Produto_9,Eletrônicos,Básico,Marca_9,849.37,2020-09-30
10,Produto_10,Alimentos,Básico,Marca_10,288.85,2020-10-31
11,Produto_11,Alimentos,Básico,Marca_11,331.96,2020-11-30
12,Produto_12,Alimentos,Básico,Marca_12,717.24,2020-12-31
13,Produto_13,Alimentos,Premium,Marca_13,472.47,2021-01-31
14,Produto_14,Roupas,Premium,Marca_14,714.9,2021-02-28
15,Produto_15,Eletrônicos,Premium,Marca_15,720.45,2021-03-31
16,Produto_16,Roupas,Premium,Marca_16,443.05,2021-04-30
17,Produto_17,Roupas,Básico,Marca_17,483.82,2021-05-31
18,Produto_18,Eletrônicos,Premium,Marca_18,810.85,2021-06-30
19,Produto_19,Eletrônicos,Básico,Marca_19,891.94,2021-07-31
20,Produto_20,Roupas,Premium,Marca_20,221.37,2021-08-31
21,Produto_21,Roupas,Básico,Marca_21,452.6,2021-09-30
22,Produto_22,Alimentos,Básico,Marca_22,574.16,2021-10-31
23,Produto_23,Eletrônicos,Premium,Marca_23,227.24,2021-11-30
24,Produto_24,Alimentos,Premium,Marca_24,51.11,2021-12-31
25,Produto_25,Alimentos,Premium,Marca_25,182.25,2022-01-31
26,Produto_26,Eletrônicos,Premium,Marca_26,582.21,2022-02-28
27,Produto_27,Roupas,Premium,Marca_27,633.06,2022-03-31
28,Produto_28,Eletrônicos,Básico,Marca_28,64.54,2022-04-30
29,Produto_29,Roupas,Básico,Marca_29,453.53,2022-05-31
30,Produto_30,Alimentos,Premium,Marca_30,306.88,2022-06-30
31,Produto_31,Eletrônicos,Premium,Marca_31,126.22,2022-07-31
32,Produto_32,Alimentos,Premium,Marca_32,959.28,2022-08-31
33,Produto_33,Alimentos,Básico,Marca_33,143.62,2022-09-30
34,Produto_34,Roupas,Básico,Marca_34,721.57,2022-10-31
35,Produto_35,Roupas,Básico,Marca_35,524.67,2022-11-30
36,Produto_36,Eletrônicos,Premium,Marca_36,864.75,2022-12-31
37,Produto_37,Roupas,Básico,Marca_37,235.13,2023-01-31
38,Produto_38,Alimentos,Básico,Marca_38,789.35,2023-02-28
39,Produto_39,Eletrônicos,Premium,Marca_39,850.79,2023-03-31
40,Produto_40,Alimentos,Premium,Marca_40,98.03,2023-04-30
41,Produto_41,Eletrônicos,Básico,Marca_41,739.23,2023-05-31
42,Produto_42,Roupas,Premium,Marca_42,457.68,2023-06-30
43,Produto_43,Eletrônicos,Básico,Marca_43,63.07,2023-07-31
44,Produto_44,Eletrônicos,Básico,Marca_44,531.72,2023-08-31
45,Produto_45,Roupas,Premium,Marca_45,888.94,2023-09-30
46,Produto_46,Alimentos,Básico,Marca_46,751.54,2023-10-31
47,Produto_47,Alimentos,Premium,Marca_47,785.44,2023-11-30
48,Produto_48,Alimentos,Básico,Marca_48,956.79,2023-12-31
49,Produto_49,Roupas,Básico,Marca_49,308.44,2024-01-31
50,Produto_50,Alimentos,Básico,Marca_50,396.52,2024-02-29
