ID_Produto,Nome_Produto,Categoria_Produto,Subcategoria_Produto,Marca,Preco_Unitario,Data_Lancamento
1,Produto_1,Alimentos,Premium,Marca_1,201.09,2020-01-31
2,Produto_2,Roupas,Premium,Marca_2,327.29,2020-02-29
3,Produto_3,Roupas,Básico,Marca_3,802.3,2020-03-31
4,Produto_4,Roupas,Premium,Marca_4,616.99,2020-04-30
5,Produto_5,Eletrônicos,Básico,Marca_5,697.43,2020-05-31
6,Produto_6,Eletrônicos,Básico,Marca_6,818.27,2020-06-30
7,Produto_7,Eletrônicos,Premium,Marca_7,802.73,2020-07-31
8,Produto_8,Alimentos,Básico,Marca_8,311.86,2020-08-31
9,Produto_9,Eletrônicos,Básico,Marca_9,389.53,2020-09-30
10,Produto_10,Roupas,Básico,Marca_10,502.01,2020-10-31
11,Produto_11,Alimentos,Premium,Marca_11,271.17,2020-11-30
12,Produto_12,Roupas,Básico,Marca_12,581.77,2020-12-31
13,Produto_13,Alimentos,Premium,Marca_13,198.88,2021-01-31
14,Produto_14,Roupas,Básico,Marca_14,183.93,2021-02-28
15,Produto_15,Eletrônicos,Básico,Marca_15,743.59,2021-03-31
16,Produto_16,Alimentos,Básico,Marca_16,651.17,2021-04-30
17,Produto_17,Alimentos,Básico,Marca_17,597.01,2021-05-31
18,Produto_18,Eletrônicos,Premium,Marca_18,645.43,2021-06-30
19,Produto_19,Roupas,Básico,Marca_19,665.65,2021-07-31
20,Produto_20,Roupas,Premium,Marca_20,134.45,2021-08-31
21,Produto_21,Roupas,Premium,Marca_21,253.58,2021-09-30
22,Produto_22,Roupas,Básico,Marca_22,744.97,2021-10-31
23,Produto_23,Alimentos,Básico,Marca_23,432.37,2021-11-30
24,Produto_24,Roupas,Premium,Marca_24,833.15,2021-12-31
25,Produto_25,Roupas,Premium,Marca_25,563.8,2022-01-31
26,Produto_26,Alimentos,Premium,Marca_26,602.68,2022-02-28
27,Produto_27,Roupas,Premium,Marca_27,736.97,2022-03-31
28,Produto_28,Alimentos,Básico,Marca_28,447.04,2022-04-30
29,Produto_29,Roupas,Premium,Marca_29,158.81,2022-05-31
30,Produto_30,Alimentos,Premium,Marca_30,456.6,2022-06-30
31,Produto_31,Roupas,Básico,Marca_31,100.76,2022-07-31
32,Produto_32,Roupas,Premium,Marca_32,648.6,2022-08-31
33,Produto_33,Eletrônicos,Básico,Marca_33,376.79,2022-09-30
34,Produto_34,Alimentos,Básico,Marca_34,16.02,2022-10-31
35,Produto_35,Eletrônicos,Premium,Marca_35,143.44,2022-11-30
36,Produto_36,Alimentos,Premium,Marca_36,990.75,2022-12-31
37,Produto_37,Eletrônicos,Básico,Marca_37,87.15,2023-01-31
38,Produto_38,Roupas,Básico,Marca_38,161.39,2023-02-28
39,Produto_39,Roupas,Premium,Marca_39,245.16,2023-03-31
40,Produto_40,Roupas,Premium,Marca_40,924.22,2023-04-30
41,Produto_41,Roupas,Premium,Marca_41,892.33,2023-05-31
42,Produto_42,Eletrônicos,Básico,Marca_42,71.38,2023-06-30
43,Produto_43,Roupas,Básico,Marca_43,560.57,2023-07-31
44,Produto_44,Eletrônicos,Básico,Marca_44,862.79,2023-08-31
45,Produto_45,Eletrônicos,Premium,Marca_45,83.4,2023-09-30
46,Produto_46,Eletrônicos,Premium,Marca_46,572.52,2023-10-31
47,Produto_47,Roupas,Premium,Marca_47,596.47,2023-11-30
48,Produto_48,Alimentos,Básico,Marca_48,614.62,2023-12-31
49,Produto_49,Roupas,Premium,Marca_49,276.94,2024-01-31
50,Produto_50,Alimentos,Premium,Marca_50,764.33,2024-02-29
