ID_Produto,Nome_Produto,Categoria_Produto,Subcategoria_Produto,Marca,Preco_Unitario,Data_Lancamento
1,Produto_1,Alimentos,Premium,Marca_1,941.73,2020-01-31
2,Produto_2,Eletrônicos,Premium,Marca_2,24.04,2020-02-29
3,Produto_3,Alimentos,Básico,Marca_3,625.65,2020-03-31
4,Produto_4,Eletrônicos,Premium,Marca_4,262.28,2020-04-30
5,Produto_5,Alimentos,Básico,Marca_5,694.91,2020-05-31
6,Produto_6,Eletrônicos,Básico,Marca_6,500.71,2020-06-30
7,Produto_7,Roupas,Premium,Marca_7,221.83,2020-07-31
8,Produto_8,Roupas,Básico,Marca_8,99.94,2020-08-31
9,Produto_9,Alimentos,Premium,Marca_9,480.52,2020-09-30
10,Produto_10,Roupas,Básico,Marca_10,126.44,2020-10-31
11,Produto_11,Roupas,Premium,Marca_11,241.16,2020-11-30
12,Produto_12,Eletrônicos,Premium,Marca_12,831.66,2020-12-31
13,Produto_13,Roupas,Básico,Marca_13,505.96,2021-01-31
14,Produto_14,Alimentos,Premium,Marca_14,421.37,2021-02-28
15,Produto_15,Roupas,Básico,Marca_15,736.36,2021-03-31
16,Produto_16,Alimentos,Premium,Marca_16,660.87,2021-04-30
17,Produto_17,Roupas,Premium,Marca_17,39.8,2021-05-31
18,Produto_18,Alimentos,Premium,Marca_18,107.68,2021-06-30
19,Produto_19,Roupas,Premium,Marca_19,237.33,2021-07-31
20,Produto_20,Roupas,Premium,Marca_20,929.58,2021-08-31
21,Produto_21,Roupas,Básico,Marca_21,912.7,2021-09-30
22,Produto_22,Eletrônicos,Premium,Marca_22,279.22,2021-10-31
23,Produto_23,Alimentos,Premium,Marca_23,61.59,2021-11-30
24,Produto_24,Roupas,Básico,Marca_24,537.06,2021-12-31
25,Produto_25,Eletrônicos,Premium,Marca_25,108.65,2022-01-31
26,Produto_26,Alimentos,Básico,Marca_26,827.65,2022-02-28
27,Produto_27,Alimentos,Básico,Marca_27,629.0,2022-03-31
28,Produto_28,Eletrônicos,Básico,Marca_28,392.34,2022-04-30
29,Produto_29,Alimentos,Básico,Marca_29,973.84,2022-05-31
30,Produto_30,Alimentos,Básico,Marca_30,542.24,2022-06-30
31,Produto_31,Alimentos,Premium,Marca_31,685.68,2022-07-31
32,Produto_32,Roupas,Premium,Marca_32,360.2,2022-08-31
33,Produto_33,Eletrônicos,Premium,Marca_33,530.37,2022-09-30
34,Produto_34,Alimentos,Premium,Marca_34,582.15,2022-10-31
35,Produto_35,Eletrônicos,Básico,Marca_35,496.37,2022-11-30
36,Produto_36,Roupas,Premium,Marca_36,637.33,2022-12-31
37,Produto_37,Roupas,Básico,Marca_37,755.75,2023-01-31
38,Produto_38,Eletrônicos,Premium,Marca_38,445.61,2023-02-28
39,Produto_39,Roupas,Premium,Marca_39,319.97,2023-03-31
40,Produto_40,Eletrônicos,Premium,Marca_40,328.91,2023-04-30
41,Produto_41,Alimentos,Básico,Marca_41,697.13,2023-05-31
42,Produto_42,Alimentos,Premium,Marca_42,565.01,2023-06-30
43,Produto_43,Alimentos,Premium,Marca_43,112.12,2023-07-31
44,Produto_44,Roupas,Básico,Marca_44,803.42,2023-08-31
45,Produto_45,Roupas,Básico,Marca_45,760.33,2023-09-30
46,Produto_46,Roupas,Básico,Marca_46,312.56,2023-10-31
47,Produto_47,Eletrônicos,Premium,Marca_47,54.29,2023-11-30
48,Produto_48,Alimentos,Premium,Marca_48,469.24,2023-12-31
49,Produto_49,Alimentos,Premium,Marca_49,811.5,2024-01-31
50,Produto_50,Roupas,Premium,Marca_50,688.44,2024-02-29
