ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
1,85,12,333,4,5,945.91,42.35,MBWay,Concluída,4729.55,4687.2
2,72,24,130,18,5,95.7,33.78,Dinheiro,Concluída,478.5,444.72
3,97,17,302,2,7,935.79,14.5,Dinheiro,Pendente,6550.53,6536.03
4,55,6,581,19,4,989.59,42.06,Dinheiro,Pendente,3958.36,3916.3
5,54,15,800,4,5,37.32,4.55,MBWay,Pendente,186.6,182.05
6,93,3,1458,7,2,25.65,34.52,MBWay,Cancelada,51.3,16.78
7,25,15,15,4,6,338.78,35.68,Paypal,Pendente,2032.68,1997.0
8,84,36,326,11,4,151.95,17.94,Dinheiro,Pendente,607.8,589.86
9,35,42,1280,6,5,182.07,10.73,Cartão de Crédito,Cancelada,910.35,899.62
10,74,22,485,7,8,251.48,34.9,Dinheiro,Cancelada,2011.84,1976.94
11,26,43,532,10,4,740.7,15.6,Cartão de Crédito,Pendente,2962.8,2947.2
12,35,30,777,2,1,416.13,45.73,MBWay,Cancelada,416.13,370.4
13,27,20,1444,11,3,287.27,42.24,Paypal,Cancelada,861.81,819.57
14,81,14,943,7,4,176.03,41.54,MBWay,Pendente,704.12,662.58
15,71,26,356,4,4,102.0,29.43,Cartão de Crédito,Concluída,408.0,378.57
16,19,13,862,3,7,138.12,36.02,Paypal,Pendente,966.84,930.82
17,59,32,116,19,7,760.44,43.74,Dinheiro,Concluída,5323.08,5279.34
18,55,40,1209,8,6,829.99,28.64,Paypal,Concluída,4979.94,4951.3
19,44,6,1116,16,8,606.27,43.77,Cartão de Crédito,Concluída,4850.16,4806.39
20,88,23,1193,9,2,872.68,23.55,Cartão de Crédito,Concluída,1745.36,1721.81
21,49,9,1058,14,7,797.58,0.95,Paypal,Pendente,5583.06,5582.11
22,29,32,1233,13,5,952.06,43.78,Dinheiro,Cancelada,4760.3,4716.52
23,5,34,990,9,5,521.54,29.53,Paypal,Cancelada,2607.7,2578.17
24,80,46,282,13,9,366.15,31.61,Cartão de Crédito,Cancelada,3295.35,3263.74
25,33,36,793,11,4,109.78,24.55,Cartão de Crédito,Cancelada,439.12,414.57
26,29,40,83,3,4,519.82,10.66,Paypal,Pendente,2079.28,2068.62
27,60,6,474,12,4,492.56,42.01,MBWay,Pendente,1970.24,1928.23
28,23,28,744,10,4,550.94,7.11,Cartão de Crédito,Concluída,2203.76,2196.65
29,72,2,790,1,3,885.99,46.2,MBWay,Concluída,2657.97,2611.77
30,47,10,1259,11,1,430.22,15.92,MBWay,Concluída,430.22,414.3
31,97,10,1372,8,5,847.16,29.99,Paypal,Pendente,4235.8,4205.81
32,100,19,1257,6,2,706.78,7.48,Dinheiro,Cancelada,1413.56,1406.08
33,25,49,1042,18,9,21.09,29.39,Dinheiro,Pendente,189.81,160.42
34,34,40,315,15,9,271.55,40.72,Dinheiro,Concluída,2443.95,2403.23
35,8,46,1270,12,8,662.04,27.87,Cartão de Crédito,Concluída,5296.32,5268.45
36,62,22,175,4,1,970.19,3.73,Cartão de Crédito,Cancelada,970.19,966.46
37,90,13,299,15,5,566.81,12.13,Paypal,Pendente,2834.05,2821.92
38,74,36,549,16,9,824.15,21.86,Cartão de Crédito,Cancelada,7417.35,7395.49
39,24,23,348,1,4,436.68,37.7,Paypal,Cancelada,1746.72,1709.02
40,100,29,677,3,3,120.08,4.02,Dinheiro,Cancelada,360.24,356.22
41,23,11,147,18,1,210.18,25.06,MBWay,Concluída,210.18,185.12
42,21,13,683,10,6,261.23,14.22,Paypal,Cancelada,1567.38,1553.16
43,22,49,561,11,5,680.1,16.5,MBWay,Cancelada,3400.5,3384.0
44,24,22,70,1,4,679.11,34.69,Cartão de Crédito,Concluída,2716.44,2681.75
45,4,50,162,14,5,361.32,1.52,MBWay,Pendente,1806.6,1805.08
46,40,3,709,14,8,79.62,38.98,Cartão de Crédito,Concluída,636.96,597.98
47,16,25,650,12,1,775.68,22.52,Dinheiro,Pendente,775.68,753.16
48,43,1,36,14,6,667.05,27.59,Paypal,Concluída,4002.3,3974.71
49,19,19,259,1,8,841.77,15.45,Dinheiro,Pendente,6734.16,6718.71
50,61,37,109,2,6,987.01,16.74,Paypal,Concluída,5922.06,5905.32
51,95,24,449,8,8,120.71,16.13,Cartão de Crédito,Concluída,965.68,949.55
52,65,9,133,1,2,978.97,17.65,Paypal,Cancelada,1957.94,1940.29
53,80,13,1417,9,9,49.0,23.02,Cartão de Crédito,Cancelada,441.0,417.98
54,35,2,175,15,2,44.22,31.42,Dinheiro,Concluída,88.44,57.02
55,6,14,946,1,6,136.22,15.44,Cartão de Crédito,Cancelada,817.32,801.88
56,27,32,493,12,2,144.23,2.01,Paypal,Pendente,288.46,286.45
57,70,36,1346,8,2,453.01,8.13,MBWay,Concluída,906.02,897.89
58,66,11,1328,11,1,751.55,2.87,Dinheiro,Pendente,751.55,748.68
59,93,48,999,11,1,99.65,22.91,Dinheiro,Cancelada,99.65,76.74
60,54,20,1224,14,2,853.08,14.12,Paypal,Pendente,1706.16,1692.04
61,45,2,777,16,4,748.33,22.82,Dinheiro,Pendente,2993.32,2970.5
62,85,35,357,10,1,22.5,45.38,Dinheiro,Concluída,22.5,-22.88
63,18,1,1345,10,3,333.93,38.32,MBWay,Cancelada,1001.79,963.47
64,57,25,617,19,8,877.25,45.39,Dinheiro,Pendente,7018.0,6972.61
65,4,19,521,5,7,518.92,2.91,Paypal,Concluída,3632.44,3629.53
66,99,19,456,2,4,114.59,35.53,Paypal,Pendente,458.36,422.83
67,70,21,507,3,5,103.73,16.21,Dinheiro,Cancelada,518.65,502.44
68,30,22,1084,13,2,698.57,6.58,Cartão de Crédito,Concluída,1397.14,1390.56
69,80,15,1255,17,9,565.41,27.51,Paypal,Cancelada,5088.69,5061.18
70,47,29,382,3,2,67.33,43.95,Cartão de Crédito,Cancelada,134.66,90.71
71,20,16,1063,2,7,187.34,46.38,Paypal,Pendente,1311.38,1265.0
72,43,24,943,5,8,45.38,49.93,Dinheiro,Concluída,363.04,313.11
73,62,19,569,17,3,210.05,7.37,Cartão de Crédito,Pendente,630.15,622.78
74,76,35,775,1,9,33.12,37.86,Paypal,Concluída,298.08,260.22
75,72,29,321,8,8,769.37,23.69,Cartão de Crédito,Pendente,6154.96,6131.27
76,95,4,1436,12,4,417.48,6.94,Paypal,Concluída,1669.92,1662.98
77,25,44,1003,10,9,553.37,31.96,Paypal,Concluída,4980.33,4948.37
78,86,26,1293,3,8,987.92,44.85,Dinheiro,Pendente,7903.36,7858.51
79,63,27,1130,3,8,277.41,46.49,Dinheiro,Pendente,2219.28,2172.79
80,19,24,328,3,7,41.66,8.71,Cartão de Crédito,Cancelada,291.62,282.91
81,29,12,191,6,1,884.53,25.94,Dinheiro,Concluída,884.53,858.59
82,18,10,1266,15,2,473.35,46.88,Dinheiro,Cancelada,946.7,899.82
83,37,44,267,18,6,108.16,33.3,MBWay,Cancelada,648.96,615.66
84,48,30,363,18,5,769.49,39.7,Cartão de Crédito,Concluída,3847.45,3807.75
85,26,18,290,1,6,439.11,13.36,Dinheiro,Cancelada,2634.66,2621.3
86,1,15,1364,1,4,642.54,47.65,Dinheiro,Pendente,2570.16,2522.51
87,100,35,296,10,8,702.58,0.87,MBWay,Pendente,5620.64,5619.77
88,48,12,640,16,3,398.84,42.74,MBWay,Cancelada,1196.52,1153.78
89,92,32,1356,6,8,198.38,6.95,Dinheiro,Cancelada,1587.04,1580.09
90,45,11,163,16,9,123.88,41.82,Cartão de Crédito,Concluída,1114.92,1073.1
91,56,1,1120,17,6,812.64,47.4,Paypal,Cancelada,4875.84,4828.44
92,30,28,146,2,3,215.47,29.77,Dinheiro,Pendente,646.41,616.64
93,50,30,1057,10,7,856.98,7.8,Paypal,Cancelada,5998.86,5991.06
94,56,4,271,2,1,205.75,19.85,Paypal,Pendente,205.75,185.9
95,59,3,1282,6,2,639.15,32.65,Cartão de Crédito,Cancelada,1278.3,1245.65
96,55,28,396,7,2,217.95,43.85,MBWay,Concluída,435.9,392.05
97,87,23,1290,16,2,73.35,32.25,Paypal,Cancelada,146.7,114.45
98,27,48,1242,16,2,697.97,8.68,Cartão de Crédito,Concluída,1395.94,1387.26
99,54,32,1135,2,5,847.79,10.7,Paypal,Cancelada,4238.95,4228.25
100,31,2,1400,17,5,84.54,24.0,MBWay,Cancelada,422.7,398.7
101,60,29,575,18,4,953.75,34.49,Paypal,Pendente,3815.0,3780.51
102,47,20,345,15,5,807.43,7.78,Paypal,Pendente,4037.15,4029.37
103,81,22,1136,18,3,392.15,46.35,Cartão de Crédito,Cancelada,1176.45,1130.1
104,29,43,737,15,4,511.08,31.14,Dinheiro,Cancelada,2044.32,2013.18
105,56,1,1054,4,6,990.87,47.06,Dinheiro,Pendente,5945.22,5898.16
106,80,8,334,12,2,277.76,29.19,Cartão de Crédito,Pendente,555.52,526.33
107,89,21,1109,3,1,116.93,1.21,Dinheiro,Pendente,116.93,115.72
108,16,13,591,5,2,844.31,37.91,MBWay,Pendente,1688.62,1650.71
109,95,49,430,13,3,76.82,36.68,Cartão de Crédito,Cancelada,230.46,193.78
110,4,37,1185,1,3,638.14,20.26,Paypal,Pendente,1914.42,1894.16
111,48,14,155,9,7,583.47,42.78,Cartão de Crédito,Cancelada,4084.29,4041.51
112,87,10,1082,2,5,814.68,43.19,Cartão de Crédito,Cancelada,4073.4,4030.21
113,80,17,998,15,1,708.97,36.57,Cartão de Crédito,Pendente,708.97,672.4
114,30,4,260,20,3,443.44,36.57,Paypal,Pendente,1330.32,1293.75
115,59,47,1365,7,1,922.42,16.94,Cartão de Crédito,Cancelada,922.42,905.48
116,71,10,615,17,9,348.36,28.0,Cartão de Crédito,Concluída,3135.24,3107.24
117,47,41,1157,3,3,438.13,5.73,Paypal,Concluída,1314.39,1308.66
118,98,49,1267,9,1,153.86,31.5,MBWay,Concluída,153.86,122.36
119,44,12,436,8,2,820.3,31.94,MBWay,Cancelada,1640.6,1608.66
120,47,19,1144,5,3,708.62,18.74,Dinheiro,Pendente,2125.86,2107.12
121,15,12,1374,18,1,577.11,45.5,Dinheiro,Pendente,577.11,531.61
122,66,46,409,11,8,929.11,3.04,MBWay,Cancelada,7432.88,7429.84
123,33,36,1035,11,3,636.9,7.54,MBWay,Cancelada,1910.7,1903.16
124,97,1,845,4,6,343.51,20.26,Dinheiro,Cancelada,2061.06,2040.8
125,97,1,655,11,6,12.84,29.7,Paypal,Cancelada,77.04,47.34
126,25,3,511,8,9,394.05,15.71,MBWay,Concluída,3546.45,3530.74
127,81,43,294,11,1,416.09,12.28,Dinheiro,Pendente,416.09,403.81
128,66,3,728,20,2,355.42,39.15,Dinheiro,Pendente,710.84,671.69
129,8,42,588,11,9,564.73,32.81,Dinheiro,Cancelada,5082.57,5049.76
130,83,24,185,16,9,589.05,11.98,MBWay,Concluída,5301.45,5289.47
131,90,1,174,13,4,109.86,7.31,Cartão de Crédito,Concluída,439.44,432.13
132,42,29,300,19,3,726.56,35.38,Dinheiro,Cancelada,2179.68,2144.3
133,42,26,1373,20,3,531.31,39.49,Dinheiro,Pendente,1593.93,1554.44
134,47,5,220,15,7,274.71,4.06,Dinheiro,Cancelada,1922.97,1918.91
135,16,32,732,4,8,78.36,11.14,Cartão de Crédito,Concluída,626.88,615.74
136,66,17,768,17,5,350.96,40.4,Paypal,Pendente,1754.8,1714.4
137,71,3,1418,20,6,140.08,41.21,MBWay,Cancelada,840.48,799.27
138,23,11,450,18,3,30.98,19.85,Paypal,Cancelada,92.94,73.09
139,32,8,1086,18,4,436.66,24.88,Cartão de Crédito,Cancelada,1746.64,1721.76
140,51,32,1280,2,2,564.17,40.16,Paypal,Concluída,1128.34,1088.18
141,53,38,906,11,2,144.51,12.55,MBWay,Concluída,289.02,276.47
142,85,38,553,8,9,523.15,46.31,MBWay,Pendente,4708.35,4662.04
143,75,15,118,2,3,421.19,24.06,Dinheiro,Cancelada,1263.57,1239.51
144,76,23,708,3,7,847.97,2.29,Dinheiro,Cancelada,5935.79,5933.5
145,3,12,1006,9,4,184.92,4.25,Paypal,Cancelada,739.68,735.43
146,4,30,1222,19,6,250.2,38.75,Dinheiro,Pendente,1501.2,1462.45
147,16,8,1393,11,7,923.68,36.27,Paypal,Concluída,6465.76,6429.49
148,59,31,1420,9,9,823.29,17.39,MBWay,Concluída,7409.61,7392.22
149,23,28,487,1,7,301.99,17.47,MBWay,Pendente,2113.93,2096.46
150,87,17,403,7,9,370.57,42.11,Dinheiro,Cancelada,3335.13,3293.02
151,59,44,181,17,4,832.12,35.62,Cartão de Crédito,Pendente,3328.48,3292.86
152,22,38,1070,16,2,862.58,14.87,MBWay,Concluída,1725.16,1710.29
153,25,5,834,11,5,352.11,7.84,Cartão de Crédito,Pendente,1760.55,1752.71
154,33,35,260,18,2,619.26,13.46,Dinheiro,Pendente,1238.52,1225.06
155,20,44,898,12,4,121.14,14.71,Cartão de Crédito,Cancelada,484.56,469.85
156,4,21,617,8,1,861.72,28.11,Paypal,Cancelada,861.72,833.61
157,50,34,184,17,3,832.67,14.36,Cartão de Crédito,Concluída,2498.01,2483.65
158,68,37,712,11,4,26.54,36.03,Paypal,Concluída,106.16,70.13
159,53,48,169,9,7,171.07,45.59,Cartão de Crédito,Cancelada,1197.49,1151.9
