ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
1,61,19,706,20,6,67.99,45.68,Dinheiro,Concluída,407.94,362.26
2,18,6,967,17,5,418.71,19.16,Paypal,Concluída,2093.55,2074.39
3,19,29,915,12,3,325.62,17.94,Paypal,Pendente,976.86,958.92
4,76,22,217,3,3,856.8,22.71,Dinheiro,Cancelada,2570.4,2547.69
5,48,38,758,16,5,363.63,32.62,Cartão de Crédito,Pendente,1818.15,1785.53
6,42,10,1666,10,3,445.65,20.42,Paypal,Pendente,1336.95,1316.53
7,19,31,947,15,4,830.8,10.77,MBWay,Pendente,3323.2,3312.43
8,9,21,188,8,1,97.35,1.59,Paypal,Pendente,97.35,95.76
9,41,30,1244,17,3,662.02,49.73,Dinheiro,Pendente,1986.06,1936.33
10,20,15,371,15,7,398.35,9.18,MBWay,Cancelada,2788.45,2779.27
11,18,2,153,18,1,263.35,34.87,Dinheiro,Concluída,263.35,228.48
12,97,7,256,20,6,223.76,7.45,MBWay,Concluída,1342.56,1335.11
13,21,17,904,10,9,577.49,46.45,Cartão de Crédito,Concluída,5197.41,5150.96
14,84,35,629,8,2,832.82,48.9,Cartão de Crédito,Concluída,1665.64,1616.74
15,31,2,196,9,8,217.96,15.4,Dinheiro,Pendente,1743.68,1728.28
16,77,46,453,2,1,342.52,8.44,Cartão de Crédito,Concluída,342.52,334.08
17,100,1,1254,7,1,270.97,36.07,MBWay,Cancelada,270.97,234.9
18,58,2,1191,15,7,570.1,42.36,Paypal,Cancelada,3990.7,3948.34
19,51,31,971,13,2,957.84,29.83,Cartão de Crédito,Concluída,1915.68,1885.85
20,72,42,1185,15,4,358.64,23.24,Cartão de Crédito,Cancelada,1434.56,1411.32
21,87,24,1482,7,3,210.63,31.7,Cartão de Crédito,Cancelada,631.89,600.19
22,32,30,919,12,1,21.34,20.65,MBWay,Concluída,21.34,0.69
23,63,10,159,2,8,31.76,9.4,Dinheiro,Pendente,254.08,244.68
24,20,2,612,19,6,488.58,29.85,Paypal,Cancelada,2931.48,2901.63
25,45,43,591,15,2,492.79,26.54,Dinheiro,Cancelada,985.58,959.04
26,39,27,1075,9,6,14.0,35.3,Dinheiro,Concluída,84.0,48.7
27,88,16,53,4,2,869.32,42.33,Dinheiro,Cancelada,1738.64,1696.31
28,33,27,597,18,7,203.91,0.43,MBWay,Cancelada,1427.37,1426.94
29,33,33,790,11,7,627.64,38.74,MBWay,Pendente,4393.48,4354.74
30,98,10,1383,20,9,192.11,3.68,Paypal,Cancelada,1728.99,1725.31
31,15,11,1645,6,2,539.06,2.61,Dinheiro,Cancelada,1078.12,1075.51
32,9,44,1583,5,1,330.65,47.93,Dinheiro,Pendente,330.65,282.72
33,96,48,365,8,6,886.58,29.53,MBWay,Concluída,5319.48,5289.95
34,19,4,203,8,5,731.96,12.25,MBWay,Concluída,3659.8,3647.55
35,74,21,315,17,4,209.22,15.13,MBWay,Pendente,836.88,821.75
