ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
1,88,39,1611,3,5,174.77,48.21,MBWay,Concluída,873.85,825.64
2,78,19,669,14,5,930.65,40.18,Paypal,Cancelada,4653.25,4613.07
3,81,14,1748,7,8,594.08,16.7,MBWay,Concluída,4752.64,4735.94
4,4,18,420,11,3,70.86,35.28,Paypal,Pendente,212.58,177.3
5,48,8,301,20,8,778.54,9.77,Paypal,Concluída,6228.32,6218.55
6,65,12,675,9,8,979.45,15.22,Cartão de Crédito,Pendente,7835.6,7820.38
7,10,25,1808,14,1,892.37,21.23,Dinheiro,Concluída,892.37,871.14
8,27,18,1495,5,6,269.93,12.05,Paypal,Pendente,1619.58,1607.53
9,83,26,1395,7,6,245.87,32.47,Dinheiro,Cancelada,1475.22,1442.75
10,38,8,1510,3,5,852.16,13.86,Cartão de Crédito,Concluída,4260.8,4246.94
11,36,33,1771,17,5,199.64,33.76,Dinheiro,Cancelada,998.2,964.44
12,68,27,1813,18,3,956.4,17.58,Cartão de Crédito,Pendente,2869.2,2851.62
13,36,29,1044,14,5,427.0,28.31,Cartão de Crédito,Cancelada,2135.0,2106.69
14,11,30,623,2,9,140.82,24.99,Paypal,Concluída,1267.38,1242.39
15,18,20,340,14,4,912.62,33.74,Cartão de Crédito,Cancelada,3650.48,3616.74
16,67,20,1716,11,4,356.89,40.45,Dinheiro,Pendente,1427.56,1387.11
17,2,30,1415,7,8,10.38,1.58,Dinheiro,Cancelada,83.04,81.46
18,29,42,576,13,9,919.28,41.46,Paypal,Cancelada,8273.52,8232.06
19,38,40,215,10,3,793.03,16.45,MBWay,Cancelada,2379.09,2362.64
20,50,5,786,8,6,275.29,25.61,Cartão de Crédito,Concluída,1651.74,1626.13
21,65,22,732,9,3,304.64,32.53,Paypal,Concluída,913.92,881.39
22,22,27,962,7,7,272.46,39.23,Dinheiro,Pendente,1907.22,1867.99
23,79,1,1395,8,6,707.03,4.21,Cartão de Crédito,Cancelada,4242.18,4237.97
24,97,5,811,17,7,414.46,38.81,Paypal,Concluída,2901.22,2862.41
25,2,3,1086,4,5,181.32,41.62,MBWay,Pendente,906.6,864.98
26,69,15,1449,17,3,725.36,10.72,Cartão de Crédito,Cancelada,2176.08,2165.36
27,78,17,931,4,3,974.1,44.69,Paypal,Cancelada,2922.3,2877.61
28,38,18,338,3,6,861.6,31.16,Paypal,Concluída,5169.6,5138.44
29,41,10,909,4,3,671.41,9.91,Dinheiro,Pendente,2014.23,2004.32
30,38,4,1000,11,9,808.89,41.68,Cartão de Crédito,Concluída,7280.01,7238.33
31,13,22,1251,18,7,515.19,40.05,Paypal,Cancelada,3606.33,3566.28
32,93,23,590,13,2,825.57,26.1,Dinheiro,Cancelada,1651.14,1625.04
33,32,19,1051,11,2,762.12,22.74,MBWay,Concluída,1524.24,1501.5
34,73,19,1711,7,6,649.62,25.45,Paypal,Concluída,3897.72,3872.27
35,67,27,668,19,8,85.49,34.0,MBWay,Cancelada,683.92,649.92
36,83,50,554,16,7,484.38,24.06,Paypal,Pendente,3390.66,3366.6
37,78,35,1458,19,3,326.95,27.14,Paypal,Concluída,980.85,953.71
38,80,6,300,16,5,618.21,27.51,MBWay,Pendente,3091.05,3063.54
39,27,24,325,1,2,848.24,11.44,Dinheiro,Concluída,1696.48,1685.04
40,74,15,791,4,9,408.99,4.42,MBWay,Concluída,3680.91,3676.49
41,96,2,899,5,9,253.42,17.55,Paypal,Concluída,2280.78,2263.23
42,31,8,49,5,8,735.91,24.94,Paypal,Concluída,5887.28,5862.34
