ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
1,78,44,1061,11,3,818.02,9.17,Cartão de Crédito,Pendente,2454.06,2444.89
2,99,7,1507,7,8,70.1,32.52,Cartão de Crédito,Concluída,560.8,528.28
3,49,46,506,11,1,977.67,44.45,Paypal,Pendente,977.67,933.22
4,81,4,280,19,2,684.95,0.26,MBWay,Pendente,1369.9,1369.64
5,49,19,150,13,8,672.48,26.87,Dinheiro,Concluída,5379.84,5352.97
6,46,49,1741,4,1,732.94,9.83,Cartão de Crédito,Pendente,732.94,723.11
7,30,29,458,14,4,709.25,7.64,Dinheiro,Cancelada,2837.0,2829.36
8,56,23,461,12,2,730.11,28.62,Dinheiro,Concluída,1460.22,1431.6
9,11,10,1051,19,8,519.83,39.46,Dinheiro,Pendente,4158.64,4119.18
10,83,2,761,10,3,243.01,26.25,Cartão de Crédito,Pendente,729.03,702.78
11,96,37,191,16,8,28.88,35.58,Cartão de Crédito,Cancelada,231.04,195.46
12,46,4,1576,3,8,680.55,3.69,MBWay,Concluída,5444.4,5440.71
13,27,26,491,7,2,433.57,40.32,Paypal,Concluída,867.14,826.82
14,26,11,1208,6,9,852.12,40.52,Paypal,Cancelada,7669.08,7628.56
15,80,22,1366,9,2,835.85,24.19,Cartão de Crédito,Pendente,1671.7,1647.51
16,86,16,163,4,9,925.58,26.47,Paypal,Cancelada,8330.22,8303.75
17,57,21,938,8,7,191.28,28.31,Dinheiro,Cancelada,1338.96,1310.65
18,77,42,1143,19,6,256.76,49.36,Cartão de Crédito,Cancelada,1540.56,1491.2
19,58,31,492,16,2,565.85,38.16,MBWay,Concluída,1131.7,1093.54
20,100,15,802,2,6,579.44,47.7,Dinheiro,Concluída,3476.64,3428.94
21,94,30,1804,13,6,496.49,15.82,Cartão de Crédito,Concluída,2978.94,2963.12
22,43,33,660,7,1,481.75,42.01,MBWay,Concluída,481.75,439.74
23,91,45,16,18,8,483.18,26.83,MBWay,Pendente,3865.44,3838.61
24,6,7,876,13,2,94.8,7.44,Paypal,Pendente,189.6,182.16
25,99,28,1549,20,2,392.01,22.73,MBWay,Pendente,784.02,761.29
26,10,23,1538,18,9,192.72,0.17,Paypal,Concluída,1734.48,1734.31
27,36,11,1064,20,4,942.9,28.62,Cartão de Crédito,Concluída,3771.6,3742.98
28,5,50,1329,16,2,854.18,4.63,Cartão de Crédito,Pendente,1708.36,1703.73
29,48,50,1005,15,3,878.06,49.86,Dinheiro,Pendente,2634.18,2584.32
30,6,21,770,17,1,718.49,47.44,Paypal,Pendente,718.49,671.05
31,73,2,408,16,3,256.12,28.58,Cartão de Crédito,Pendente,768.36,739.78
32,13,23,1272,12,2,793.52,15.36,MBWay,Cancelada,1587.04,1571.68
33,18,47,125,17,8,895.9,28.28,MBWay,Concluída,7167.2,7138.92
34,90,15,1684,8,9,498.16,43.78,Paypal,Concluída,4483.44,4439.66
35,94,32,1625,20,1,220.03,31.94,Paypal,Cancelada,220.03,188.09
36,57,16,140,8,9,870.98,49.34,Cartão de Crédito,Cancelada,7838.82,7789.48
37,57,36,1111,1,1,480.66,20.81,MBWay,Concluída,480.66,459.85
38,40,43,830,14,5,885.54,8.01,MBWay,Pendente,4427.7,4419.69
39,74,39,1696,7,1,456.69,31.11,MBWay,Pendente,456.69,425.58
40,11,5,681,5,8,923.1,12.99,MBWay,Pendente,7384.8,7371.81
41,85,14,877,16,4,22.68,26.01,Paypal,Cancelada,90.72,64.71
42,96,23,1153,19,5,852.58,2.45,MBWay,Cancelada,4262.9,4260.45
43,96,43,1057,17,7,797.6,16.53,MBWay,Concluída,5583.2,5566.67
44,85,12,1805,3,6,427.24,42.25,Paypal,Cancelada,2563.44,2521.19
45,42,17,1671,8,3,902.65,18.78,Cartão de Crédito,Pendente,2707.95,2689.17
46,84,9,663,3,3,821.72,2.19,MBWay,Concluída,2465.16,2462.97
47,91,15,1330,14,9,389.81,19.22,Cartão de Crédito,Pendente,3508.29,3489.07
48,97,47,1425,9,2,894.75,18.43,MBWay,Pendente,1789.5,1771.07
49,38,19,52,20,8,873.38,12.84,MBWay,Cancelada,6987.04,6974.2
50,22,47,1332,9,4,179.03,13.05,Dinheiro,Pendente,716.12,703.07
51,50,24,85,15,1,756.23,41.08,MBWay,Concluída,756.23,715.15
52,9,1,420,4,7,725.63,1.24,Cartão de Crédito,Pendente,5079.41,5078.17
53,52,15,818,17,6,762.3,9.5,MBWay,Concluída,4573.8,4564.3
54,71,2,1260,19,7,112.96,34.17,Paypal,Cancelada,790.72,756.55
55,73,13,1707,7,2,579.83,5.41,Paypal,Pendente,1159.66,1154.25
56,63,14,1195,7,1,940.45,14.61,Dinheiro,Cancelada,940.45,925.84
57,78,19,707,4,9,249.67,4.87,Cartão de Crédito,Concluída,2247.03,2242.16
58,94,34,1823,1,6,132.55,46.16,Cartão de Crédito,Cancelada,795.3,749.14
59,76,4,1373,9,5,415.17,49.66,Dinheiro,Concluída,2075.85,2026.19
60,17,24,335,16,3,276.98,28.35,MBWay,Concluída,830.94,802.59
61,87,42,1346,14,1,868.71,13.41,Cartão de Crédito,Concluída,868.71,855.3
62,90,15,76,8,6,17.63,37.77,Dinheiro,Cancelada,105.78,68.01
63,84,44,1765,5,9,556.96,45.48,Paypal,Cancelada,5012.64,4967.16
64,77,45,848,2,4,440.7,13.76,MBWay,Cancelada,1762.8,1749.04
65,81,43,1486,7,3,222.9,38.7,MBWay,Pendente,668.7,630.0
66,62,18,352,9,7,565.1,3.39,Paypal,Concluída,3955.7,3952.31
67,3,12,1373,20,1,999.59,17.48,MBWay,Pendente,999.59,982.11
68,4,6,569,11,2,796.06,14.24,Dinheiro,Concluída,1592.12,1577.88
69,80,46,354,16,9,556.7,2.42,Dinheiro,Pendente,5010.3,5007.88
70,10,19,1731,15,4,438.37,19.84,MBWay,Cancelada,1753.48,1733.64
71,26,38,161,17,5,194.21,9.46,MBWay,Pendente,971.05,961.59
72,64,16,1176,2,7,940.3,13.43,Paypal,Concluída,6582.1,6568.67
73,18,7,1505,3,6,289.74,44.36,Paypal,Concluída,1738.44,1694.08
74,29,25,704,6,8,79.96,4.91,MBWay,Pendente,639.68,634.77
75,45,3,606,14,5,743.61,13.15,Paypal,Concluída,3718.05,3704.9
76,46,22,1547,16,6,541.16,42.36,Cartão de Crédito,Cancelada,3246.96,3204.6
77,22,5,996,3,5,855.82,4.04,Dinheiro,Concluída,4279.1,4275.06
78,84,25,834,5,8,125.81,14.17,Cartão de Crédito,Cancelada,1006.48,992.31
79,64,10,1035,15,4,481.9,16.27,Dinheiro,Pendente,1927.6,1911.33
80,67,41,1500,14,4,914.19,36.21,Cartão de Crédito,Cancelada,3656.76,3620.55
81,94,25,257,5,2,73.68,40.07,Dinheiro,Concluída,147.36,107.29
82,19,8,433,7,8,913.58,23.2,MBWay,Pendente,7308.64,7285.44
83,24,24,618,17,2,607.88,27.93,Cartão de Crédito,Cancelada,1215.76,1187.83
84,85,8,1716,13,7,169.52,22.53,Cartão de Crédito,Cancelada,1186.64,1164.11
85,44,44,979,6,9,114.62,21.39,MBWay,Pendente,1031.58,1010.19
86,74,42,890,7,9,548.54,19.0,MBWay,Cancelada,4936.86,4917.86
87,25,24,1544,15,5,237.29,22.21,Dinheiro,Cancelada,1186.45,1164.24
88,35,14,1171,7,6,958.41,39.43,Paypal,Pendente,5750.46,5711.03
89,49,42,270,11,4,55.64,36.97,Paypal,Concluída,222.56,185.59
90,68,17,1808,7,8,191.03,30.07,MBWay,Concluída,1528.24,1498.17
91,71,9,1471,4,3,569.77,20.98,Dinheiro,Concluída,1709.31,1688.33
